psu_hh_idcode,subjective_poverty_1,subjective_poverty_2,subjective_poverty_3,subjective_poverty_4,subjective_poverty_5,subjective_poverty_6,subjective_poverty_7,subjective_poverty_8,subjective_poverty_9,subjective_poverty_10
103_7_1,0.015696057992853528,0.05201771514009714,0.12040334467656955,0.18215906325295725,0.22774965141002207,0.21471987198337195,0.1050499342469964,0.0618411062877418,0.017276314273332493,0.003086940736057896
103_8_1,0.05472209486115652,0.12357639286170512,0.18618373893044385,0.24370925982278632,0.19108372063344012,0.1101927869030608,0.06253756605977481,0.023961661222125608,0.0030158154050505164,0.0010169633004568415
104_2_1,0.045969891443616094,0.10908329245340145,0.2011695551521976,0.2364198159567273,0.1948732665724151,0.1225179786351873,0.05937692883009917,0.026959939737163624,0.002773290898833285,0.0008560403203592633
104_4_1,0.03921261682151006,0.092995003398822,0.2051200155567691,0.24509441495978185,0.20082289117298668,0.1273579301558613,0.057756632652685436,0.02710592863496222,0.0029532873347489687,0.0015812793118729364
104_7_1,0.09144952620974311,0.16675468721323128,0.18808846312790062,0.24364223895322232,0.14661509050099733,0.10412402916467853,0.04286674241132863,0.012392191438654741,0.0029868771034198614,0.001080153876824563
105_1_1,0.05018351138983279,0.13932153204684805,0.2404508944268248,0.22450757234181373,0.17843401406794007,0.09500153642394889,0.048334430155011314,0.019464074426521333,0.002664710166384966,0.0016377245548743343
106_10_1,0.023602718953262568,0.09153431860480117,0.1528438762809941,0.18807195158760825,0.2710359484387484,0.1417671848706082,0.08471871709513948,0.03794203020381595,0.007124967911830786,0.0013582860531913207
107_5_2,0.04878345947908266,0.11948757049508711,0.19880860372723155,0.21153665650553724,0.19882077511421217,0.12716319346434174,0.06404860917855765,0.025408131770101545,0.004553175727316695,0.0013898245385320594
107_7_1,0.07084246620019458,0.12064678600043917,0.19000941157613654,0.19150163271948356,0.17550238679335117,0.1497370579360536,0.06827567212345292,0.028174504815580488,0.004217386911682099,0.0010926949236259502
107_8_2,0.023825975533069664,0.07211926545886332,0.1764302034849362,0.2074574580631372,0.2308693641867739,0.1474557014156354,0.09673515876719976,0.036353693605354155,0.00668176351309818,0.0020714159719321702
108_7_1,0.040592591426868954,0.10090571157967192,0.1916599998472799,0.23052420658627387,0.209999831509045,0.13351143911567687,0.05699752281046501,0.03181932046338421,0.0028361744655481017,0.0011532021957865494
108_10_2,0.022512748677743923,0.073192031000377,0.15993695145988096,0.21058253767431823,0.2177244139118753,0.1676039455572184,0.09987655540899067,0.038948889175287695,0.007006296127206288,0.002615631007101507
109_8_1,0.04484131676825429,0.1078186755338522,0.19135736222236152,0.211009976750458,0.20959132508272948,0.1321688090445816,0.07003948650951441,0.027907128663969473,0.004072075975278398,0.0011938434490005908
110_1_1,0.037956916827160035,0.10980029005223116,0.21099334848339216,0.21060637032272467,0.22749604285841127,0.12512144840446923,0.052569967185132675,0.0193021259115821,0.0036074776126581703,0.002546012342238564
110_5_2,0.009080275835372242,0.01951949690312106,0.0686178083291614,0.13431278389722986,0.21641529393037273,0.21174162912317673,0.17406851128816567,0.12765697979189836,0.03315184595750176,0.005435374944001147
110_8_1,0.022783047738926553,0.06885425190430182,0.13180895504328577,0.2176338900579833,0.24137602395031613,0.1759647046018314,0.09056450525435569,0.040693156294729575,0.007034556906529726,0.003286908247739891
112_11_1,0.047627178576991204,0.11760625490136589,0.20614216985532427,0.23313088040303936,0.19236187610796018,0.11497491882269421,0.05958267153018265,0.025338518476545443,0.002709257802320884,0.0005262735235765288
112_12_1,0.018242436616564987,0.058005149027377745,0.12135332177221243,0.22027063416324902,0.2386736044978072,0.19783527418861507,0.08302908830819455,0.04078931357584048,0.008636990064148947,0.013164187785989219
113_5_1,0.023771705424774907,0.07010909877201393,0.1380335312356885,0.19602491238362763,0.22588610510356752,0.18910727503585073,0.1011439427358952,0.04284998772859164,0.009389837541251767,0.003683604038738229
113_7_1,0.007383276853015604,0.021104475748278766,0.06270276158240452,0.1306213007596228,0.17858983781891993,0.27065017507732675,0.16348587902072545,0.12914312786251286,0.021129568475197043,0.015189596801997218
115_7_1,0.009230595280973145,0.018246823435555674,0.06564887435969613,0.12047942161582878,0.17990346635422463,0.26443946232277754,0.1501186155380252,0.15751749656038283,0.027409074227688648,0.0070061703048484
115_11_1,0.027542090045440715,0.09428247900410358,0.1610228344723508,0.19868108493830833,0.21483641576733478,0.16254845930713097,0.0942769921530575,0.036554383893918144,0.008539952995807308,0.0017153074225481262
115_12_1,0.023863840496333256,0.07035811269348544,0.14025127694949294,0.21831337306137855,0.21539636271276402,0.17479949359236893,0.10151096075933481,0.042763061925814465,0.007935038951317834,0.004808478857709269
116_3_1,0.022977070531488085,0.07486454510368618,0.1502994647914259,0.19726099149411422,0.22827141660712982,0.1791015903965101,0.09732378772735188,0.03974932844740919,0.0076009935134377,0.002550811387447141
116_8_1,0.009072591037697439,0.02474549032269169,0.0605373755569635,0.1142906161642671,0.19503581961526156,0.23002647498813192,0.158285934063008,0.17708283698262053,0.025283243675271856,0.005639617594086989
117_1_1,0.023227229465487473,0.06970028106080443,0.13811015515604644,0.19612385956022205,0.23280362786675973,0.182104507441322,0.10366468294339808,0.04356378432293404,0.008189474975657664,0.0025123972073681573
118_12_2,0.021969940866791368,0.06578272030669055,0.14333946826521943,0.21758211066780636,0.21913520684733195,0.16077064764305524,0.11186647697044157,0.04956461869172869,0.007629216442638185,0.002359593298296762
119_3_2,0.04376321343633188,0.11759145622605899,0.1932123870616696,0.21141413562472633,0.19797010067067938,0.13668270474861213,0.06540370519189401,0.02894994968620576,0.003962282208848569,0.0010500651449737994
119_10_1,0.021504563165358134,0.06626315385266653,0.13682583703387133,0.21130027000472668,0.22653995853515116,0.1702008681776679,0.10695922774241799,0.047651781837232274,0.009037911481906157,0.0037164281690018003
119_12_2,0.047988277979246714,0.10933508230888847,0.19361914834083396,0.2122692304337071,0.1991086101113142,0.13592900956835863,0.06876911422600276,0.02705185401023356,0.00495981900142604,0.0009698540199888919
120_2_1,0.044791987315337026,0.11942641025341014,0.1982579379542704,0.20593626679761826,0.19400420327880208,0.13801546524888125,0.0662795587244148,0.02932197646774554,0.0029139096300703654,0.0010522843294505039
120_3_1,0.044040656794073166,0.11756954651976002,0.19569316663824543,0.20749956172331654,0.1976491880167925,0.13780608910589295,0.06628188458452629,0.02922759892274154,0.003068134710133476,0.0011641729845182488
120_7_1,0.03801385589423946,0.1085524016291734,0.19966562362028886,0.20154516596591188,0.21564338717700118,0.14069860769735965,0.05536224680029052,0.030669456332152754,0.003325005767769434,0.006524249115813124
120_10_1,0.031120363425793485,0.10484210365663539,0.16895124201625109,0.24461350501511442,0.18716919646433142,0.15715917137408045,0.07353962002166964,0.027772786756754615,0.002843229243101606,0.0019887820262679424
121_11_1,0.05637690002453119,0.11718751622185969,0.19381239556113306,0.2059043276723086,0.1911736926489809,0.1333952032122469,0.07322107023599302,0.024449631992514282,0.003861135566390096,0.0006181268640428116
122_5_2,0.01613719559174561,0.016848381053563972,0.05277213362399615,0.10656775917363927,0.17152206861698208,0.3085528294197441,0.1422096421528518,0.15336692859623344,0.02691605829934036,0.005107003471904058
122_15_1,0.026576130043744414,0.07377367713679889,0.15128349052029283,0.21089761864455345,0.2189947310984388,0.15956237559840653,0.07364745020444889,0.07318493758403433,0.00835152796180674,0.0037280612074756304
123_7_1,0.053723176978208304,0.12036644652208194,0.19861212233850778,0.23471242627469047,0.1915060221017915,0.11616890557417918,0.057738874164262065,0.02318624083010992,0.0032677799456905902,0.000718005270479212
124_1_1,0.007211422649699258,0.026497809596508708,0.10358502882717248,0.15140111644181192,0.23261576541307816,0.22802834950728956,0.11578562059562143,0.10967247705539494,0.020506745815918135,0.004695664097505932
124_7_1,0.03495182413018858,0.09471796629770626,0.21732671685933921,0.22382484250587165,0.22751605666280258,0.12338765596054331,0.05256749863180393,0.021407156866951483,0.0019348717806233176,0.002365410304169845
124_10_1,0.011206443457783547,0.019039052396588416,0.06596349374042064,0.11816483036572209,0.17842744843150793,0.2463415522635394,0.15635371890190655,0.16948881228886434,0.02789919788853114,0.007115450265136244
125_1_1,0.04675947814706458,0.10806859512841216,0.2138792226728078,0.23295387989148197,0.19180988104339716,0.11568604543011668,0.06018541306722207,0.027325243934558048,0.0027527266643061978,0.0005795140206334968
125_4_1,0.04917956156943449,0.10999493127885378,0.20750423760845463,0.23227534108638145,0.1933944058806953,0.11817082327378811,0.06001141337289041,0.025903990983197223,0.0028631468549147167,0.0007021480913903
127_7_2,0.04660570971288024,0.11759643287532233,0.19928997804620072,0.22108359921228377,0.19763706966679612,0.12474168850374477,0.06147047832192583,0.0270183036004674,0.0035560118491463556,0.0010007282112327275
127_12_1,0.05128703071722325,0.13555792236726485,0.2013334220999723,0.21652062151646678,0.18218619888157608,0.12284672051630546,0.05779560726645242,0.026530879265948205,0.004316495372805932,0.0016251019959848973
128_1_1,0.04637326835573344,0.10148454371160467,0.18092563191427716,0.21145601759282315,0.20673899858453612,0.15145674504890821,0.0735355139260299,0.023293310658394333,0.0038903853449924093,0.0008455848627014947
128_7_1,0.049401643284895165,0.12160490093837767,0.17707845432147032,0.21532521341174005,0.21015686188172217,0.1334895781247891,0.061938667854615735,0.025775687337560634,0.0040260115486192615,0.0012029812962102778
129_7_1,0.041490340469991845,0.12593393603892014,0.22539105804473636,0.22003634201346517,0.18550845260427903,0.11548913809650618,0.049708348260173923,0.0327366835411285,0.002574885553571728,0.00113081537722788
131_9_2,0.023277158961868112,0.07461140465061972,0.15431111556460733,0.21244955686973768,0.2097473844977474,0.16241920386802638,0.11514344874550979,0.03784379242644266,0.009179238308728776,0.0010176961067123798
133_4_2,0.049107282947630705,0.1206459648315924,0.19810268337272222,0.21064700426228905,0.1931760781283257,0.13160456749782398,0.0666293170269292,0.0252675942791998,0.004034583449294767,0.0007849242041928328
133_5_2,0.04965607202375945,0.12574623711491897,0.2018787167018114,0.21251741503604907,0.18895373493613954,0.12698741391540738,0.0646765548400215,0.024058532131100704,0.004497711495708479,0.0010276118050841357
133_9_2,0.04444033999037635,0.10059537888122304,0.18806715676366126,0.22086962743879562,0.20359533820334608,0.1422539944558216,0.0724121184074813,0.023187050024909235,0.003856945006468944,0.0007220508279171915
133_10_2,0.047035734335098923,0.11814615658801,0.18123164554661755,0.22250934275306383,0.20229114170393261,0.13418865816752631,0.06565283615256368,0.024058557431715092,0.003972001257417463,0.0009139260640546606
134_2_1,0.04225803902924229,0.11532565634156706,0.21648490932783612,0.24534660986813106,0.17660559243771082,0.11689235286885279,0.05955836379816302,0.024958267986670644,0.0019487193508374249,0.0006214889909894739
134_3_2,0.05148871119598242,0.1264935356644012,0.19228692504634193,0.20667410073141967,0.18934732409001173,0.13236331593202727,0.07033798603210746,0.024922388490209658,0.004738323470877589,0.0013473893466215325
134_6_2,0.04809116409992224,0.12137671207740718,0.18246240157311722,0.22402599765864353,0.20067620736221656,0.13098362453811466,0.06323185023861005,0.023653866365651637,0.004123256725203551,0.0013749193611135616
135_6_2,0.05252171087492151,0.12422794901756871,0.1923016623326964,0.20405939159215614,0.1930434173907699,0.13062814264199682,0.07236836179797375,0.025091389177234417,0.004670880742640519,0.0010870944320420383
135_7_2,0.023549380670133117,0.07331516122039143,0.17095923977008076,0.22264346216553277,0.20601953975191747,0.16067040911647218,0.10091343431904354,0.032411870204309495,0.008612260011003863,0.0009052427711156501
136_2_1,0.05311558519260755,0.10138361751694089,0.21103350417390188,0.23038494959935124,0.1931156894565694,0.12322189317088818,0.05995899916817638,0.02423484174250966,0.002816389855508459,0.0007345301235468405
136_3_3,0.04530516923592755,0.12360795126886852,0.23263229240470945,0.22484509106245665,0.18779750751501084,0.10409706924051838,0.055859996606637145,0.022543635498905663,0.0025918187638533804,0.0007194684031126464
140_7_1,0.05364445485985496,0.11332860456540227,0.18410175856928238,0.2062160019293769,0.19678173651850198,0.14040434911735494,0.07393822933119902,0.026738678558499044,0.004059223192805689,0.0007869633577226859
141_1_1,0.09574771745700898,0.13906283647282844,0.14536248315344327,0.21930706501138822,0.19070934498246916,0.12690354861866135,0.048599896409722815,0.02318380963588283,0.010503224290837663,0.0006200739677575525
141_3_2,0.04858272507007451,0.11874827579227276,0.1962102991025656,0.2026521003130711,0.1964746104235516,0.13569657538144314,0.06981645054569076,0.026781220541224796,0.004258815694702697,0.0007789271354035726
143_6_1,0.11754501455339955,0.13420494292907928,0.17006626282962745,0.20554980374251072,0.1959972640675801,0.096344466143,0.059077515508336814,0.0165637395545919,0.003977919902458243,0.0006730707694160969
143_8_1,0.06161356472195299,0.09962491424122509,0.1983402376243632,0.22786446705185495,0.19933682460378968,0.1173354759777342,0.06687541593971152,0.025139799621548407,0.0032402983146887516,0.0006290019031314203
144_2_1,0.05139572185843407,0.10372585268748047,0.21358874240966597,0.22690703675347568,0.1989830111743333,0.11729300697024608,0.059012969622353334,0.025214718127360574,0.0031684468325672253,0.0007104935640833047
144_6_1,0.045423337528372264,0.10209849847015114,0.21316723952323408,0.2277014383081152,0.194732537399172,0.12377058203519428,0.060465454937513353,0.029544174227193604,0.0024770238330030134,0.0006197137380512406
144_7_3,0.023935204488980823,0.038052966935133305,0.34981517729314443,0.1839225289019254,0.091241819373168,0.18901581977513796,0.10475306376422167,0.016735880544830106,0.00236826264005734,0.00015927628340126374
144_11_1,0.08475235363668625,0.17127949019263028,0.16189145508686117,0.19264193925459527,0.1673727474064201,0.13305660110619477,0.06554319850598843,0.015746494917254824,0.007324968751189116,0.00039075114217954873
145_3_1,0.058479633978874915,0.1130112116322812,0.20511878918774432,0.22099916106911924,0.19012379595773465,0.12436484629001482,0.05863458203055239,0.023718940009891484,0.004769564542949019,0.0007794753008385412
145_4_1,0.0795231942465804,0.1430910896262026,0.1441119121161725,0.1652996747765572,0.17019123878766243,0.1165623273573697,0.1603402483642649,0.016633611153694213,0.0038137936410549376,0.00043290993044114225
145_6_2,0.06594903424753384,0.12665005737089727,0.19519836631144052,0.22476498039756165,0.18856672573362243,0.10810270030984298,0.061704955159975323,0.023330885723619,0.004227719427754959,0.0015045753177525024
