psu_hh_idcode,subjective_poverty_1,subjective_poverty_2,subjective_poverty_3,subjective_poverty_4,subjective_poverty_5,subjective_poverty_6,subjective_poverty_7,subjective_poverty_8,subjective_poverty_9,subjective_poverty_10
97_7_1,0.027181700681730127,0.12352832990420812,0.18536402902600002,0.16200238322805224,0.4283349717935213,0.054866181538171487,0.018037265083833277,0.0006817126285824967,3.319476493548306e-06,1.0663940723188408e-07
97_8_1,0.0004906229176097022,0.6750935312549234,0.029250729846652026,0.11274594993600263,0.16321496448410636,0.016765971672156578,0.002015146126471564,0.0004223625233246692,6.430614421824316e-07,7.817731083317272e-08
99_1_1,0.007647977571041953,0.06840507600796127,0.20555039284200152,0.2746918405516861,0.399538340812801,0.03677560340966073,0.005464388730238798,0.0019254013567754165,9.167681223307953e-07,6.194971088452655e-08
100_2_1,0.009947431015356046,0.04579711410022545,0.4319739424076768,0.13894517835469028,0.2763092254917234,0.08358264615549212,0.010978195583805429,0.002462662323973965,3.426450750536091e-06,1.7811630587406513e-07
100_7_1,0.0033295540319764542,0.058137252307014754,0.13716867826075244,0.23342071167015035,0.5322696558134075,0.02628686503045043,0.007070795315932936,0.0023154149223845507,1.0034804205668411e-06,6.916751010737336e-08
101_5_1,0.025355768441787045,0.09067485763059624,0.21820068395973957,0.3154240928059967,0.3073994413895893,0.03710373156584676,0.004824012388685107,0.0010145926599037921,2.7332647805793166e-06,8.589307496794276e-08
102_7_1,0.002395899055125059,0.006212444054751028,0.41100354962858504,0.40614854441031595,0.12371077478245653,0.03332399081887812,0.01609545092557943,0.0011081715021259654,9.95617241060462e-07,1.7920494186847878e-07
102_8_1,0.014003667071419063,0.06536143793909746,0.7446600729690497,0.04516007721988032,0.10669269935913053,0.005919184385238677,0.01723703127743506,0.000964060319698492,1.6231461146003437e-06,1.463129360794395e-07
103_7_1,0.0006981490156543388,0.0029471444028553897,0.17329763734522163,0.11757135732790165,0.14302158415105695,0.5531381691460876,0.008843843537317899,0.00037623695963104776,0.00010574718633753529,1.3092793603160658e-07
103_8_1,0.004357779948127957,0.38964013950851856,0.19899388409065466,0.2833488617337923,0.07307825523530512,0.04016676861590089,0.009952473702536506,0.00045971306327729426,2.0200290603632616e-06,1.0407282631356097e-07
104_2_1,0.002705884942891149,0.05082417073914409,0.260053649470177,0.2372239879962399,0.3511594199396175,0.07479550408468148,0.021706655817731922,0.0015298580025576638,7.703013745611461e-07,9.870558473814004e-08
104_4_1,0.000993276526496727,0.006349806768831516,0.1398513337320297,0.35813451293397863,0.32692425515907847,0.1478932145129076,0.01449383753936376,0.005357900394700233,7.742045294373008e-07,1.0882280837963e-06
104_7_1,0.001974186947089726,0.4543914040843447,0.22071458019778947,0.24359338020712373,0.0512490832930368,0.025938138197108794,0.00195348367788828,0.0001827590485871601,2.904531118719882e-06,7.981591264904975e-08
105_1_1,0.03935765932888222,0.23962614714345815,0.07823675207282348,0.27139444630537146,0.3476072937930034,0.01657358770450791,0.006591414301242279,0.0006103006829557908,2.278797264943943e-06,1.1987049013519303e-07
106_10_1,0.0008746708650285682,0.020993982794921744,0.1214101195865051,0.23601966300294996,0.5759836219763163,0.029587406385433297,0.012727388731190907,0.002400870554360482,2.1209736127488937e-06,1.5512968095136008e-07
107_5_2,0.0029662866604611834,0.08343212347546812,0.279130364658016,0.3990296436975642,0.20354444858691362,0.022978772132358806,0.007849485925563704,0.0010671743425465963,1.6323069609772391e-06,6.821414705495552e-08
107_7_1,0.010169720268095516,0.031409660458987035,0.34204605166058866,0.17559417283324347,0.14489955032904064,0.26823036801449596,0.026012563024545195,0.0016232626393215227,7.052219547328843e-06,7.598552134800316e-06
107_8_2,0.0010360496946197817,0.018327322628435838,0.3082166566255539,0.1634963508958692,0.4810656613650903,0.022930093425344997,0.0040787932078271225,0.0008468030454658235,2.193866496938745e-06,7.524529584336338e-08
108_7_1,0.009841972760994053,0.04939476208809899,0.10456860631058183,0.37842577787682213,0.24871866686900082,0.1065999836695283,0.006180814777819913,0.09621841968779185,3.01859193411356e-06,4.79773674277745e-05
108_10_2,0.002838154349305552,0.023220393138279914,0.35497466025376306,0.1510326272072927,0.1885218197622719,0.21534919097998803,0.04692084282473308,0.01708344913135697,4.952608847839686e-06,5.39097441610463e-05
109_8_1,0.003597697085647553,0.18383454895130139,0.1507101480339141,0.12759501630836492,0.3852931191571331,0.13731384327357488,0.008226317221820505,0.0033282137607000654,4.7749857816479924e-05,5.334634972699004e-05
110_1_1,0.0022601698590693905,0.16806408227904204,0.2717394064476779,0.1943039889557787,0.1698860997580817,0.18990236880896977,0.0014527569639737133,0.002343935963854112,2.7886272949051775e-06,4.440233625792094e-05
110_5_2,8.239441071911905e-05,0.002262686228482086,0.20755752571053537,0.14139648639725572,0.3969806873773267,0.09392251979041333,0.12905289114607302,0.02867544677618954,1.851642451220828e-05,5.084573849276783e-05
110_8_1,0.0007062867312135267,0.03527911477073329,0.028544824609072966,0.13128783401400027,0.34971076634679005,0.38948592259524417,0.05771901841931077,0.007218436527177513,3.588540370927949e-06,4.4207446086699486e-05
112_11_1,0.01587112500365179,0.08096654453323307,0.1309006810141395,0.45984678317540867,0.17502154060344557,0.0926288095012762,0.026416715086030423,0.016629747475269314,9.019966146707746e-07,0.0017171516109310008
112_12_1,0.0016176191224643048,0.008977877004619023,0.01110318242286454,0.22151849260769543,0.24011729249150415,0.3140195301706095,0.01441934640690499,0.06716998904845403,1.2908148984414937e-06,0.1210553799099856
113_5_1,0.002560414345571235,0.014370730579588183,0.09077455207745752,0.23857131047306432,0.14260732436204793,0.19934843130274713,0.0076810871875046625,0.3040220313141193,4.3761042797717305e-05,2.035731510204599e-05
113_7_1,0.0002527417445427314,0.003266927583050153,0.010751419094512592,0.03672810146734129,0.20448575217498435,0.5431217484359967,0.06971140545895806,0.10147417495579623,7.280546677246899e-05,0.030134923618045432
115_7_1,2.4969022157688015e-05,0.001102960839499565,0.008146048864958238,0.04437146185985067,0.20634709230841733,0.6335848996852399,0.04768609423569047,0.05848670454334682,1.6037226644257414e-05,0.00023373141419509618
115_11_1,0.0040143470686367965,0.03231748749291157,0.2241549234952894,0.2227160394562758,0.18512862305293526,0.31728144402197617,0.012858543268266881,0.0013212977125301255,0.00020711971988885176,1.7471128921532191e-07
115_12_1,0.001905638810077708,0.02961955821108712,0.17592484115303678,0.20917807242482328,0.36591467630119057,0.20317515486415538,0.009183130561116595,0.005092970922189772,2.8431959548757085e-06,3.113556367861593e-06
116_3_1,0.0019123549670140888,0.018357948196862595,0.23446327752671572,0.22970731639116734,0.28464458492528416,0.21322244309328978,0.01037323619083428,0.007306959404718929,1.1600582232310296e-05,2.7872188066810585e-07
116_8_1,0.00032362165940541434,0.0021236303823589696,0.02719536124794834,0.038169196297384377,0.24798186097604616,0.40081510221156585,0.08781308564531898,0.19557589387616234,2.1072465395030155e-06,1.4045727009231412e-07
117_1_1,0.0010840909707565567,0.03394119704600064,0.05181236582183338,0.1411639524538405,0.24040756785045594,0.42020406358889206,0.042373659036275144,0.06901048864734541,2.3795139388460137e-06,2.350706614129113e-07
118_12_2,0.0007758298796591044,0.00467624716542298,0.08312257808004693,0.17318261652596395,0.30863032638647103,0.2908070154024639,0.08203305786596814,0.05674570862968905,2.654831462089731e-05,7.174969399744542e-08
119_3_2,0.0018041421241653463,0.09167615227742867,0.20070095501214985,0.40730241018794994,0.13148537448296668,0.14591791810358345,0.018721885851144076,0.002342058894083294,4.902640689969532e-05,7.665962889752135e-08
119_10_1,0.002437810949746293,0.040590815483975966,0.043093703865833576,0.272051240116982,0.431733176545641,0.11826867439097291,0.0883501284707133,0.0034652058843611436,8.971894486605383e-06,2.7239728731595285e-07
119_12_2,0.014818316512857397,0.013320575135474307,0.12757612915424704,0.22493889694573893,0.4967197458315244,0.08227239491998976,0.03924024370762212,0.0010757210294035614,3.7916597809718456e-05,6.016533268440782e-08
120_2_1,0.006187940162122429,0.19213711111656168,0.1379799342270721,0.2309673405139541,0.2139073772938052,0.18247145141407298,0.03511455177121027,0.0012324512061438614,1.2562677510058614e-06,5.86027306248939e-07
120_3_1,0.007138339594994286,0.10205426883063104,0.18871660644733476,0.21255244327862732,0.29100897169251705,0.14021349181396206,0.05541632755812872,0.0028907454658677785,7.736764533604673e-06,1.068553403329791e-06
120_7_1,0.010573265403520972,0.10890493740837306,0.10393241548811848,0.16845069533890594,0.23496416619685082,0.35980854739411866,0.008931568469033865,0.0044290958080516005,3.071351887430407e-06,2.2371411392308957e-06
120_10_1,0.0009810279898612533,0.1563462823394974,0.061436756165822226,0.4140371029970688,0.15592595630246542,0.18341513261182585,0.026956226301234457,0.0008991151667254972,1.7497024298090202e-06,6.504230691623942e-07
121_11_1,0.04246554106344741,0.05955606077539226,0.12060240681032597,0.3517519502333764,0.28379885767769897,0.11165095646103369,0.029418654463341225,0.0007471380288748628,8.218628036774758e-06,2.1585847252973246e-07
122_5_2,9.787564759391425e-05,0.0005181807113192456,0.014256978089810902,0.01304736013353068,0.0508072946390766,0.839246237071767,0.027597464276932427,0.05441524783113489,1.3320624313228701e-05,4.0974521028223704e-08
122_15_1,0.004983237700055626,0.0052845289158695175,0.05304163328135225,0.11387934423033945,0.6511658577348146,0.11496262847583301,0.010937863040302998,0.0457418825948424,2.6765405743311574e-06,3.4748601593934566e-07
123_7_1,0.03543821103284477,0.3447769651042036,0.1761981942485722,0.2341412922724237,0.17273729026510834,0.028804321751467597,0.0067819390212899506,0.001120320142681562,1.206739959123503e-06,2.5942144894691495e-07
124_1_1,5.950296988104801e-05,0.0019532086864798527,0.1504062038068058,0.07248542999638179,0.21919130107243587,0.518774256863169,0.0332394382437859,0.0038612653012484906,2.8123019595199193e-05,1.2700402170653505e-06
124_7_1,0.019142453302232326,0.01852769158703759,0.0607278667031355,0.3462726188022725,0.3342871020113202,0.2125013019550286,0.00723958886917341,0.0013000336686718004,1.2313537765023888e-06,1.1174735144675434e-07
124_10_1,5.0139310073575555e-05,0.0006059993334390557,0.003246919846777559,0.020376231393064513,0.09082519568037996,0.7975394161470856,0.03389475301045582,0.0534550890114952,3.2691699995049177e-06,2.987097229394708e-06
125_1_1,0.0027159719286388453,0.013895509479729874,0.14858656563019837,0.31510745964377396,0.41049620549626986,0.08798079243303401,0.01467186944531892,0.0065423618147097936,3.2081768434376615e-06,5.59514829886989e-08
125_4_1,0.011073675898435302,0.0412034508995327,0.47824961737540544,0.2511927452496024,0.10379746139551572,0.10511881291548002,0.008426603032611377,0.0009364928766582654,1.043381284154079e-06,9.697547463475616e-08
127_7_2,0.013655182422039242,0.07936328073687456,0.2614522361475049,0.36476342052373784,0.16903817815108144,0.06736340549338149,0.04316884943293333,0.0011931595562746952,2.048901307362827e-06,2.3863486498785834e-07
127_12_1,0.01221294588573948,0.4998704748378803,0.18904347151025194,0.05247756665213369,0.15334723784885193,0.08097292003818485,0.008357344381924016,0.003671361513182708,4.568212994827629e-05,9.95201902652729e-07
128_1_1,0.008115005435538206,0.001396331223783734,0.03601044826092689,0.1968274140242129,0.42672135902675346,0.3214905196115842,0.007660976328077284,0.001774191308923713,3.433387809925722e-06,3.2139238976653076e-07
128_7_1,0.00044684575802532255,0.04559119449172597,0.04976556910155602,0.21406367526270406,0.5044721663439827,0.16382823530667415,0.019020020567863997,0.002807887464153155,4.255848496017858e-06,1.4985481848608083e-07
129_7_1,0.0011107682029313283,0.07667349140706343,0.11020457454741564,0.5990607123820549,0.16462321116922704,0.027307039750917108,0.009385615006136239,0.011632108726187952,2.286420756254653e-06,1.923873100393856e-07
131_9_2,0.0009751146920625759,0.025285210737402374,0.043443020616372965,0.4360909536952092,0.049647574380284686,0.1933634185787217,0.24805500071462178,0.003137669282959698,1.9382653134551388e-06,9.903705139202566e-08
133_4_2,0.053781184387814644,0.11465284400768044,0.4056744089493332,0.15961861885969378,0.17964735154355635,0.071710918139456,0.01444863014697099,0.0004639534414268591,2.0281474603029493e-06,6.237660733541568e-08
133_5_2,0.01504375943282979,0.4213905005384643,0.16465663679965342,0.0844625596314886,0.26463312771440195,0.023025940817351466,0.02640656476190947,0.00037858474554344854,2.1442278816957655e-06,1.8133047592822852e-07
133_9_2,0.002326792655712074,0.03029328234498454,0.13472821159698958,0.6247563972328971,0.13108035634655305,0.04291630133635683,0.033290165988527604,0.0006072951436344792,1.0891242167936972e-06,1.0823012800257679e-07
133_10_2,0.009557476400191818,0.10561413985888965,0.4009242603141756,0.21011108171732573,0.08283125270995119,0.12017020167660482,0.06930102922628958,0.0014888890317033459,1.4422793109833977e-06,2.2678555730098023e-07
134_2_1,0.000500991717366942,0.23706079162813581,0.16696757102561136,0.14109306080111625,0.3148756758100995,0.07572651702824869,0.06319047235440164,0.000583780230488434,8.829700732147956e-07,2.564344581833324e-07
134_3_2,0.005609190064012585,0.47774625750161637,0.21045202628294857,0.06680829159674838,0.06805226028894493,0.043382236939702716,0.12752716131926367,0.0004211010439556752,1.0867817349110436e-06,3.881810722284623e-07
134_6_2,0.02912652209837853,0.19286358234797943,0.20515757249063335,0.12836817633651282,0.3193626345561764,0.07389026600541838,0.049607354618101784,0.0016218000640573107,1.838941045941247e-06,2.525416960777623e-07
135_6_2,0.0010042536244862829,0.37555386355719284,0.3836447870595311,0.0796137137805062,0.034999512209828436,0.04173447501900078,0.08309995950390385,0.00034778270784419904,1.458073420436284e-06,1.9446428571392388e-07
135_7_2,0.0016331321090809875,0.06763786042730591,0.18215569705809642,0.13278554553842523,0.4584673923298249,0.1135059048293967,0.042524952012297855,0.001253925029159907,3.540443995408844e-05,1.862264581605887e-07
136_2_1,0.010796344286264125,0.036651046673269586,0.17160990151005945,0.2523253665856102,0.4011337385923251,0.08821395635593828,0.03833693330222177,0.0009307696430828986,1.659012588139591e-06,2.840386403896035e-07
136_3_3,0.004451049198382477,0.18545536639007312,0.29115971752759023,0.14634571488103607,0.25131305673894727,0.05892439951307174,0.06175210903513896,0.0005959554250806227,2.2357241111830264e-06,3.9556656825697474e-07
140_7_1,0.013807369381589147,0.052957244336641465,0.08241225480856956,0.22183991626601007,0.196521954762911,0.2996039027984315,0.1265906699541639,0.006016670398237207,0.0002499341548425742,8.313860344700669e-08
141_1_1,0.010631022776993682,0.28377046767385417,0.04667083903063185,0.5961867060242626,0.02738705122916959,0.03155462238513877,0.002959038541920547,0.0007560029837727376,8.381459967336365e-05,4.3475458294491485e-07
141_3_2,0.031612306462337626,0.1428204490689024,0.24135062956123993,0.1970834340552483,0.18440985972273585,0.09071566730040666,0.11067023108777752,0.00133149591800228,5.846629686268269e-06,8.01936631448185e-08
143_6_1,0.05331448747830104,0.07485074886925289,0.12474304172783619,0.3082187637293197,0.1636339741126963,0.0947852571114208,0.17996433668144268,0.0004534694204709996,3.579119026302449e-05,1.2967899636311034e-07
143_8_1,0.003371764326875374,0.08205901897651556,0.14266480671887155,0.21962769070006596,0.3897198182635382,0.15224294784650574,0.009248522944914897,0.0009843769915112743,8.088259584269623e-05,1.7063535867645626e-07
144_2_1,0.016236347867109507,0.0655803948740757,0.5118243460771301,0.08157567644060718,0.264751409358904,0.03617403765486072,0.02247629490881716,0.0013552197236394274,2.6205285508771814e-05,6.780934739830955e-08
144_6_1,0.0022878459397911075,0.0214243496250774,0.18154362096157298,0.15778529132278402,0.3677546123885289,0.2548844370697763,0.012559737447066713,0.0017583362106603025,1.4679364353938308e-06,3.0109830705444083e-07
